"xvar" "yvar" "cor.val" "t.arima" "arima.p" "t.drift" "drift.p" "AR" "MA" "nobs" "pval_bh"
"1475" "prevevening.Timespentoutdoors" "3-hydroxybutyric acid" 0.128960245244477 0.823616533810183 0.410157478407255 0 1 1 1 40 0.973606506041336
"1476" "prevevening.Timespentoutdoors" "3-hydroxybutanoic acid" 0.190885301474028 0.834352345569576 0.404082462600889 0 1 1 2 40 0.973606506041336
"1477" "prevevening.Timespentoutdoors" "2,4-diaminobutyric acid" -0.073530199624249 -0.468109844777803 0.639706039405559 0 1 1 1 40 0.986844137936892
"1478" "prevevening.Timespentoutdoors" "2,3-dihydroxypyridine" -0.139251473372953 -0.88958326060046 0.373689697793398 0 1 1 1 40 0.962420923267551
"1479" "prevevening.Timespentoutdoors" "2-ketoisocaproic acid" -0.124403576097917 -0.681054663179081 0.49583690267118 0 1 1 3 40 0.985195155308122
"1480" "prevevening.Timespentoutdoors" "2-hydroxyvaleric acid" -0.0386477391551102 -0.367721467264588 0.713080931852871 0 1 1 2 40 0.989994033295404
"1481" "prevevening.Timespentoutdoors" "2-hydroxybutanoic acid" 0.132552951934144 0.764237564889765 0.444725684433473 0 1 1 2 40 0.985195155308122
"1482" "prevevening.Timespentoutdoors" "2-deoxytetronic acid" 0.201722580185725 2.15665772262426 0.0310323433907184 0 1 2 1 40 0.618615538856328
"1483" "prevevening.Timespentoutdoors" "2-deoxyerythritol" 0.0147315316471364 0.0936931048825932 0.925352947690342 0 1 1 1 40 0.997232108500354
"1484" "prevevening.Timespentoutdoors" "1,5-anhydroglucitol" 0.0790857013124704 0.499259099478478 0.617596864814825 0 1 1 1 40 0.986844137936892
"1485" "temp.mean" "xylulose" -0.00439688547240164 -0.0304544482528456 0.975704621542275 0 1 1 1 48 0.997232108500354
"1486" "temp.mean" "xylose" -0.00586575667255418 -0.0406286972695611 0.967591905926697 0 1 1 1 48 0.997232108500354
"1487" "temp.mean" "valine" -0.2275497167811 -0.845312930224414 0.397936143595159 0 1 1 2 48 0.973606506041336
"1488" "temp.mean" "uridine" 0.156093517765279 1.09456018073245 0.273709368518395 0 1 1 1 48 0.959424820929959
"1489" "temp.mean" "uric acid" -0.137662771871763 -1.02442541472963 0.305634382930374 0 1 1 2 48 0.962086959635296
"1490" "temp.mean" "urea" 0.176857158124994 0.746240323314107 0.455522253647887 0 1 3 2 48 0.985195155308122
"1491" "temp.mean" "tyrosine" -0.297330804422308 -2.15689475776257 0.0310138654953299 0 1 1 1 48 0.618615538856328
"1492" "temp.mean" "tryptophan" -0.0508641915752666 -0.352757087874318 0.724270557067105 0 1 1 1 48 0.989994033295404
"1493" "temp.mean" "trans-4-hydroxyproline" -0.199821412689413 -1.41249430788075 0.157804465529527 0 1 1 1 48 0.880382807691045
"1494" "temp.mean" "tocopherol gamma-" -0.0882905425468198 -0.253605620387597 0.79980025412341 0 1 1 2 48 0.989994033295404
"1495" "temp.mean" "tocopherol alpha-" -0.309836750303273 -2.25702934671182 0.024006241075872 0 1 1 1 48 0.569584448547472
"1496" "temp.mean" "threonine" -0.127628025532429 -0.891274923853197 0.372781698013982 0 1 1 1 48 0.962420923267551
"1497" "temp.mean" "threonic acid " -0.0023054148730114 -0.543585247798497 0.586726913652975 0 1 1 3 48 0.986844137936892
"1498" "temp.mean" "threitol" -0.138303473534274 -0.967221533903128 0.333433299470784 0 1 1 1 48 0.962086959635296
"1499" "temp.mean" "taurine" 0.174811736591639 1.22972377963432 0.218800558894733 0 1 1 1 48 0.924411758443423
"1500" "temp.mean" "sucrose" -0.176548435343496 -1.49734104013721 0.134304541275636 0 1 2 1 48 0.8555482670726
"1501" "temp.mean" "succinic acid" -0.113034730202401 -0.78795984555055 0.430720193791602 0 1 1 1 48 0.981301436986749
"1502" "temp.mean" "stearic acid" -0.0926168991427959 -0.115583201690576 0.907982876775034 0 1 1 2 48 0.997232108500354
"1503" "temp.mean" "shikimic acid" -0.17510216899645 -1.23183137562806 0.218012080301507 0 1 1 1 48 0.924411758443423
"1504" "temp.mean" "serine" -0.188287945982269 -1.32787653501236 0.184218897701542 0 1 1 1 48 0.887657695852471
"1505" "temp.mean" "pyrophosphate" -0.094788657619617 -0.184265029930239 0.853805546227119 0 1 1 2 48 0.991674953922386
"1506" "temp.mean" "pseudo uridine" -0.242249951651365 0.474197096791341 0.635359363470128 0 1 1 1 48 0.986844137936892
"1507" "temp.mean" "proline" -0.00970933415791056 -0.0672529431754504 0.946380337931627 0 1 1 1 48 0.997232108500354
"1508" "temp.mean" "phosphate" 0.50471065495874 3.28354018134987 0.00102512030008893 0 1 3 2 48 0.108662751809427
"1509" "temp.mean" "phenylethylamine" -0.111562225752087 -0.777564926317581 0.436825544663395 0 1 1 1 48 0.985195155308122
"1510" "temp.mean" "phenylalanine" -0.240149125214413 -1.71346007363707 0.0866279326233051 0 1 1 1 48 0.798675456878667
"1511" "temp.mean" "pelargonic acid" 0.0346268157520471 0.239979596797875 0.810346073883425 0 1 1 1 48 0.989994033295404
"1512" "temp.mean" "parabanic acid" -0.0693881702302427 -0.481763923447173 0.629973660188403 0 1 1 1 48 0.986844137936892
"1513" "temp.mean" "palmitoleic acid" -0.169841175941958 -1.19370441930641 0.232593611182148 0 1 1 1 48 0.945400519338462
"1514" "temp.mean" "palmitic acid" -0.142283067811916 -0.588384682125887 0.556274116991998 0 1 1 2 48 0.986211330653067
"1515" "temp.mean" "p-cresol" 0.264863831868271 3.81170609287134 0.000138010917611528 0 1 3 1 48 0.0308837764521797
"1516" "temp.mean" "oxoproline" -0.22653136989555 -1.61087793443717 0.107206330255398 0 1 1 1 48 0.851117642795852
"1517" "temp.mean" "oxalic acid" 0.00661928011969968 0.0458481330762096 0.963431294474657 0 1 1 1 48 0.997232108500354
"1518" "temp.mean" "ornithine" -0.190231426476896 -1.34209428557864 0.17956542649877 0 1 1 1 48 0.887657695852471
"1519" "temp.mean" "oleic acid" -0.151835545344404 -1.06398808824021 0.287334095733505 0 1 1 1 48 0.962086959635296
"1520" "temp.mean" "nicotinic acid" 0.0761676569625271 0.529096319644575 0.596738634391776 0 1 1 1 48 0.986844137936892
"1521" "temp.mean" "N-methylalanine" 0.0689610170691273 -0.106610064495736 0.91509833378146 0 1 1 2 48 0.997232108500354
"1522" "temp.mean" "N-acetylornithine" -0.382766557838174 -0.771368424856139 0.440488585175913 0 1 1 2 48 0.985195155308122
"1523" "temp.mean" "N-acetylmannosamine" -0.141555461408435 -0.647871882034489 0.517067818331799 0 1 1 2 48 0.985195155308122
"1524" "temp.mean" "N-acetylglycine" -0.0235030595804918 -0.162834230541962 0.870648955871407 0 1 1 1 48 0.99325036814864
"1525" "temp.mean" "myristic acid" -0.205576522554166 -1.45494386088922 0.145684803866459 0 1 1 1 48 0.86970445928036
"1526" "temp.mean" "myo-inositol" -0.15115657090875 -1.05911872704304 0.289545712267665 0 1 1 1 48 0.962086959635296
"1527" "temp.mean" "methionine sulfoxide" 0.177429478393749 0.760681248910686 0.446847477303853 0 1 1 2 48 0.985195155308122
"1528" "temp.mean" "methionine" -0.289422934540487 -1.32568219365943 0.184944987918266 0 1 1 2 48 0.887657695852471
"1529" "temp.mean" "methanolphosphate" -0.0638655941758983 -0.443256764073952 0.657580024964273 0 1 1 1 48 0.988132371342468
"1530" "temp.mean" "mannose" -0.156720289727828 -1.09906561340275 0.271739447436191 0 1 1 1 48 0.959424820929959
"1531" "temp.mean" "malic acid" -0.21037599903454 -1.49046491567813 0.136102034800138 0 1 1 1 48 0.8555482670726
"1532" "temp.mean" "lyxitol" -0.0234302268273307 -0.162329352184355 0.871046501510093 0 1 1 1 48 0.99325036814864
"1533" "temp.mean" "lysine" -0.118055128757494 -0.823440529101823 0.410257523376025 0 1 1 1 48 0.973606506041336
"1534" "temp.mean" "linoleic acid" -0.174259989457 -1.22572079830839 0.220303760732404 0 1 1 1 48 0.924411758443423
"1535" "temp.mean" "leucine" -0.298957372793614 -0.892265843675116 0.372250457398494 0 1 3 1 48 0.962420923267551
"1536" "temp.mean" "lauric acid" -0.0502191555338878 -0.348272209276763 0.727635762729738 0 1 1 1 48 0.989994033295404
"1537" "temp.mean" "lactic acid" -0.0750488647208152 -0.521280337152645 0.602171496509594 0 1 1 1 48 0.986844137936892
"1538" "temp.mean" "isothreonic acid" -0.0846919538021347 -0.0561305579974207 0.955237800543775 0 1 2 1 48 0.997232108500354
"1539" "temp.mean" "isoleucine" -0.169212311239724 -0.747627255575547 0.454685020025776 0 1 1 2 48 0.985195155308122
"1540" "temp.mean" "isoheptadecanoic acid" -0.00261740354575112 -0.0181289879254371 0.985535952728438 0 1 1 1 48 0.997232108500354
"1541" "temp.mean" "isocitric acid" -0.00520816254265356 1.21112438137907 0.225847738367825 0 1 4 2 48 0.931786658967331
"1542" "temp.mean" "indole-3-lactate" -0.116232522260338 -0.0647719588409682 0.948355568155588 0 1 1 2 48 0.997232108500354
"1543" "temp.mean" "indole-3-acetate" -0.179298857217367 -1.26232303146766 0.206832572467188 0 1 1 1 48 0.908458732505143
"1544" "temp.mean" "hydroxylamine" 0.05227639709361 0.362577580296959 0.716920460525539 0 1 1 1 48 0.989994033295404
"1545" "temp.mean" "hydroxycarbamate" -0.0653258069512786 -0.453434239256178 0.650236086182261 0 1 1 1 48 0.986844137936892
"1546" "temp.mean" "histidine" -0.135943360811124 -0.950402803290607 0.34190762012974 0 1 1 1 48 0.962086959635296
"1547" "temp.mean" "hippuric acid" -0.0900142271130066 -0.626005557736619 0.531311295950297 0 1 1 1 48 0.985195155308122
"1548" "temp.mean" "hexuronic acid" 0.147495973680085 1.03289245839185 0.301654228466613 0 1 1 1 48 0.962086959635296
"1549" "temp.mean" "hexonic acid" -0.189622803368416 -1.05424591211643 0.291770344880636 0 1 2 1 48 0.962086959635296
"1550" "temp.mean" "hexitol" -0.0654791234380225 -0.454503001765276 0.649466831900784 0 1 1 1 48 0.986844137936892
"1551" "temp.mean" "heptadecanoic acid" -0.126321209801788 -0.492321185721503 0.622492305599792 0 1 1 2 48 0.986844137936892
"1552" "temp.mean" "glycolic acid" -0.00629566886234716 -0.0436065638121394 0.965218019510987 0 1 1 1 48 0.997232108500354
"1553" "temp.mean" "glycine" -0.00596890405889695 -0.235723844656836 0.813646965859352 0 1 1 2 48 0.989994033295404
"1554" "temp.mean" "glycerol-alpha-phosphate" 0.0696663280776963 0.483704575647101 0.628595545425611 0 1 1 1 48 0.986844137936892
"1555" "temp.mean" "glycerol" -0.0223838715228233 -0.155076273945047 0.876761186538862 0 1 1 1 48 0.994403118144401
"1556" "temp.mean" "glyceric acid" -0.0867701664302914 -0.994453958093127 0.320001910057646 0 1 1 2 48 0.962086959635296
"1557" "temp.mean" "glutamine" -0.0959371312296752 -0.796335897395174 0.425836826032051 0 1 1 2 48 0.980154705861201
"1558" "temp.mean" "glutamic acid" -0.0780361996224226 0.294229228192832 0.768582747736076 0 1 1 2 48 0.989994033295404
"1559" "temp.mean" "glucose" 0.00925678599091425 0.918817983940771 0.358190784269372 0 1 1 2 48 0.962086959635296
"1560" "temp.mean" "fumaric acid" -0.303469447411716 -2.20588975121927 0.027391719996397 0 1 1 1 48 0.586882170986634
"1561" "temp.mean" "fructose" 0.138021504035369 1.07643232537793 0.281733951927516 0 1 2 1 48 0.960530901233255
"1562" "temp.mean" "ethanolamine" -0.0653437725858213 -0.453559475219202 0.650145926836878 0 1 1 1 48 0.986844137936892
"1563" "temp.mean" "erythritol" 0.0157257931722251 0.205744940202324 0.836990152261158 0 1 1 2 48 0.989994033295404
"1564" "temp.mean" "dehydroabietic acid" 0.168376609462427 1.18310940582458 0.236765790615186 0 1 1 1 48 0.953692604597969
"1565" "temp.mean" "cystine" 0.0461561882875178 0.592606465918878 0.553444550857078 0 1 1 2 48 0.985195155308122
"1566" "temp.mean" "creatinine" 0.104907985705621 0.730653915615424 0.464990570945493 0 1 1 1 48 0.985195155308122
"1567" "temp.mean" "citric acid" -0.0345277646550808 -0.239292307504022 0.81087892989201 0 1 1 1 48 0.989994033295404
"1568" "temp.mean" "cholesterol" -0.0962066629025585 -1.52566668298855 0.127092895906049 0 1 1 2 48 0.8555482670726
"1569" "temp.mean" "capric acid" -0.182393212509822 -1.28485099460328 0.198844358479203 0 1 1 1 48 0.899988696680588
"1570" "temp.mean" "butane-2,3-diol" 0.359577592766237 1.64100438845697 0.100796504236544 0 1 1 1 48 0.840055936054087
"1571" "temp.mean" "beta-alanine" -0.0760863442834004 -0.528528194678556 0.597132783325058 0 1 1 1 48 0.986844137936892
"1572" "temp.mean" "benzoic acid" 0.00360061616287606 0.0249391143637879 0.980103528176776 0 1 1 1 48 0.997232108500354
"1573" "temp.mean" "behenic acid" -0.106576885064731 -0.742409731300507 0.45783912533618 0 1 1 1 48 0.985195155308122
"1574" "temp.mean" "asparagine" 0.0146715413648847 0.101630450375946 0.919050008677724 0 1 1 1 48 0.997232108500354
"1575" "temp.mean" "arachidonic acid" -0.0978575465006639 -0.21491569281118 0.829833049670779 0 1 1 2 48 0.989994033295404
"1576" "temp.mean" "arachidic acid" -0.173823253580606 -1.22255307922997 0.221498544269697 0 1 1 1 48 0.924411758443423
"1577" "temp.mean" "aminomalonate" -0.257977764920528 -1.84939745035078 0.0644004433374394 0 1 1 1 48 0.730184410451187
"1578" "temp.mean" "alloxanoic acid" -0.148167265343583 -1.0376986303918 0.299410382799191 0 1 1 1 48 0.962086959635296
"1579" "temp.mean" "alanine" -0.0238570509573472 -0.165288144155617 0.868717190065406 0 1 1 1 48 0.99325036814864
"1580" "temp.mean" "acetoacetate" 0.13005147305083 -0.389326764851544 0.697034439595943 0 1 1 2 48 0.989994033295404
"1581" "temp.mean" "3-hydroxybutyric acid" 0.130043811949252 0.90843258503252 0.363649716414774 0 1 1 1 48 0.962420923267551
"1582" "temp.mean" "3-hydroxybutanoic acid" -0.0515701981589137 -0.186385722590991 0.8521422879752 0 1 1 2 48 0.991001248136435
"1583" "temp.mean" "2,4-diaminobutyric acid" -0.143364912457249 -1.0033475831274 0.31569318522803 0 1 1 1 48 0.962086959635296
"1584" "temp.mean" "2,3-dihydroxypyridine" -0.245176423589612 -1.52005820947065 0.128496346541096 0 1 1 2 48 0.8555482670726
"1585" "temp.mean" "2-ketoisocaproic acid" -0.389484372883122 -1.9945565630166 0.0460912650737852 0 1 1 3 48 0.68761339154521
"1586" "temp.mean" "2-hydroxyvaleric acid" -0.316799303562616 -1.5256890332493 0.127087326991437 0 1 1 2 48 0.8555482670726
"1587" "temp.mean" "2-hydroxybutanoic acid" 0.170435748919438 0.418211141812634 0.675792750282147 0 1 1 2 48 0.988132371342468
"1588" "temp.mean" "2-deoxytetronic acid" 0.107234160212195 -0.00856116039800512 0.993169265737343 0 1 1 2 48 0.997627382142149
"1589" "temp.mean" "2-deoxyerythritol" 0.151828374058962 1.06393665028131 0.28735739861648 0 1 1 1 48 0.962086959635296
"1590" "temp.mean" "1,5-anhydroglucitol" -0.324653010718314 -2.37734539236717 0.0174377514172218 0 1 1 1 48 0.516465166974775
"1591" "email.LIWCcdi" "xylulose" 0.146582697008803 1.02088528227372 0.307308792879009 0 1 1 1 47 0.962086959635296
"1592" "email.LIWCcdi" "xylose" 0.25452584004937 1.79580841109039 0.0725249925788107 0 1 1 1 47 0.749053000275512
"1593" "email.LIWCcdi" "valine" -0.113660543792886 -0.711253230155856 0.476927328235733 0 1 3 2 47 0.985195155308122
"1594" "email.LIWCcdi" "uridine" 0.0867317164194454 0.603017840132498 0.546496821168497 0 1 1 1 47 0.985195155308122
"1595" "email.LIWCcdi" "uric acid" 0.237840009042817 1.6823659568303 0.092497898509659 0 1 1 1 47 0.81349680173997
"1596" "email.LIWCcdi" "urea" -0.0813892726796532 -0.891203788058341 0.372819852582669 0 1 3 2 47 0.962420923267551
"1597" "email.LIWCcdi" "tyrosine" -0.130782777655094 -0.914161480041589 0.360632001350487 0 1 1 1 47 0.962086959635296
"1598" "email.LIWCcdi" "tryptophan" -0.248528755681185 -1.76504198480985 0.0775567097931315 0 1 1 1 47 0.76873319757655
"1599" "email.LIWCcdi" "trans-4-hydroxyproline" 0.0969489491835987 0.650215132611155 0.515553267554299 0 1 1 1 47 0.985195155308122
"1600" "email.LIWCcdi" "tocopherol gamma-" 0.0140088133757655 0.300561583470854 0.763748829540455 0 1 1 2 47 0.989994033295404
"1601" "email.LIWCcdi" "tocopherol alpha-" -0.0840992124681362 -0.576752783111522 0.564106470166955 0 1 1 1 47 0.986844137936892
"1602" "email.LIWCcdi" "threonine" 0.112305600862326 0.780304575667933 0.435211620165751 0 1 1 1 47 0.985195155308122
"1603" "email.LIWCcdi" "threonic acid " 0.201409616157184 1.12774202045987 0.259428885850422 0 1 1 2 47 0.955145544405607
"1604" "email.LIWCcdi" "threitol" 0.275561735108772 1.95363693475268 0.0507441693909197 0 1 1 1 47 0.724813880519945
"1605" "email.LIWCcdi" "taurine" 0.0841822007002354 0.559437716761204 0.575863026727882 0 1 1 1 47 0.986844137936892
"1606" "email.LIWCcdi" "sucrose" -0.209689310747679 -1.46863000683425 0.141933171376343 0 1 1 1 47 0.861004238409502
"1607" "email.LIWCcdi" "succinic acid" 0.0956464535485905 0.656936387306817 0.511221820062506 0 1 1 1 47 0.985195155308122
"1608" "email.LIWCcdi" "stearic acid" -0.00485319134121333 0.229567659037465 0.818427740054521 0 1 1 2 47 0.989994033295404
"1609" "email.LIWCcdi" "shikimic acid" 0.139112123315104 0.950723051046809 0.341744983468261 0 1 1 1 47 0.962086959635296
"1610" "email.LIWCcdi" "serine" 0.189231051138453 1.32545781930186 0.185019350778288 0 1 1 1 47 0.887657695852471
"1611" "email.LIWCcdi" "pyrophosphate" 0.0323882614780932 0.418175808167583 0.67581858195538 0 1 1 2 47 0.988132371342468
"1612" "email.LIWCcdi" "pseudo uridine" -0.0290938731136241 0.359380661134874 0.719310339911173 0 1 1 1 47 0.989994033295404
"1613" "email.LIWCcdi" "proline" -0.1656087462028 -1.17570823035325 0.239711488597071 0 1 1 1 47 0.954108573190714
"1614" "email.LIWCcdi" "phosphate" 0.0675067894786671 -1.07495143957797 0.282396470008741 0 1 3 3 47 0.960720423306764
"1615" "email.LIWCcdi" "phenylethylamine" -0.236288093506655 -1.67082104843275 0.0947570297362719 0 1 1 1 47 0.817769557367319
"1616" "email.LIWCcdi" "phenylalanine" 0.0150572689699677 0.0957495216013141 0.923719508997155 0 1 1 1 47 0.997232108500354
"1617" "email.LIWCcdi" "pelargonic acid" 0.163918601258429 1.13929445929359 0.254580358593655 0 1 1 1 47 0.955145544405607
"1618" "email.LIWCcdi" "parabanic acid" 0.130257959785973 0.920143783110221 0.357497627084266 0 1 1 1 47 0.962086959635296
"1619" "email.LIWCcdi" "palmitoleic acid" -0.0808759794873811 -0.564770716280377 0.572229727538567 0 1 1 1 47 0.986844137936892
"1620" "email.LIWCcdi" "palmitic acid" 0.0205205664495782 0.316638908713751 0.751517608843536 0 1 1 2 47 0.989994033295404
"1621" "email.LIWCcdi" "p-cresol" -0.116305858977614 -0.750223560537523 0.453120071149807 0 1 1 2 47 0.985195155308122
"1622" "email.LIWCcdi" "oxoproline" 0.0677244890142337 0.466276828179247 0.641017362673152 0 1 1 1 47 0.986844137936892
"1623" "email.LIWCcdi" "oxalic acid" 0.0404835735138343 0.296695819750707 0.766698748772538 0 1 1 1 47 0.989994033295404
"1624" "email.LIWCcdi" "ornithine" -0.058642325808675 -0.408163481704817 0.683153656584251 0 1 1 1 47 0.988132371342468
"1625" "email.LIWCcdi" "oleic acid" -0.0117659117266126 -0.0966530417515826 0.923001932410732 0 1 1 1 47 0.997232108500354
"1626" "email.LIWCcdi" "nicotinic acid" 0.0385719885131983 0.283811815157181 0.776554599508897 0 1 1 1 47 0.989994033295404
"1627" "email.LIWCcdi" "N-methylalanine" -0.0120891602846182 -0.240599504342103 0.80986553437773 0 1 3 2 47 0.989994033295404
"1628" "email.LIWCcdi" "N-acetylornithine" -0.0476601630467693 0.336628720559133 0.736396802700027 0 1 1 2 47 0.989994033295404
"1629" "email.LIWCcdi" "N-acetylmannosamine" -0.0906546599071671 -0.523275283619614 0.600782698422512 0 1 2 1 47 0.986844137936892
"1630" "email.LIWCcdi" "N-acetylglycine" 0.139633840405314 0.97005473525847 0.33201920977138 0 1 1 1 47 0.962086959635296
"1631" "email.LIWCcdi" "myristic acid" 0.141224301170391 0.972139782561436 0.330981013102169 0 1 1 1 47 0.962086959635296
"1632" "email.LIWCcdi" "myo-inositol" 0.0784206775575927 0.538222793813794 0.590423245455504 0 1 1 1 47 0.986844137936892
"1633" "email.LIWCcdi" "methionine sulfoxide" 0.0211449818698728 -0.0822864843437755 0.934418901901733 0 1 1 2 47 0.997232108500354
"1634" "email.LIWCcdi" "methionine" 0.0468907067861573 0.681797489578739 0.495367011904752 0 1 1 2 47 0.985195155308122
"1635" "email.LIWCcdi" "methanolphosphate" -0.0751707332085491 -0.500254485150057 0.61689589805875 0 1 1 1 47 0.986844137936892
"1636" "email.LIWCcdi" "mannose" -0.164405251478172 -1.13778059710744 0.255212108897752 0 1 1 1 47 0.955145544405607
"1637" "email.LIWCcdi" "malic acid" -0.011198610364963 -0.0861671840070466 0.931333517023598 0 1 1 1 47 0.997232108500354
"1638" "email.LIWCcdi" "lyxitol" 0.0127439948857125 0.0911147735905541 0.927401393844951 0 1 1 1 47 0.997232108500354
"1639" "email.LIWCcdi" "lysine" -0.200820081786204 -1.41452193369088 0.157208711994042 0 1 1 1 47 0.880382807691045
"1640" "email.LIWCcdi" "linoleic acid" -0.0593662742408761 -0.419412686166228 0.674914554234342 0 1 1 1 47 0.988132371342468
"1641" "email.LIWCcdi" "leucine" -0.0228247030203457 0.828711746940771 0.407267537057656 0 1 1 2 47 0.973606506041336
"1642" "email.LIWCcdi" "lauric acid" 0.148661978707719 1.03335648717043 0.301437101532377 0 1 1 1 47 0.962086959635296
"1643" "email.LIWCcdi" "lactic acid" -0.0554482183305112 -0.398152685347268 0.690517640480851 0 1 1 1 47 0.989751526660026
"1644" "email.LIWCcdi" "isothreonic acid" -0.113956573293734 -0.49902342665056 0.617762880482283 0 1 2 1 47 0.986844137936892
"1645" "email.LIWCcdi" "isoleucine" -0.122144216528029 -0.423132754036979 0.672198406143218 0 1 1 2 47 0.988132371342468
"1646" "email.LIWCcdi" "isoheptadecanoic acid" -0.0436623052760115 -0.307060410478334 0.758797390798483 0 1 1 1 47 0.989994033295404
"1647" "email.LIWCcdi" "isocitric acid" -0.199615554307833 -0.884524629476033 0.376413072976855 0 1 3 2 47 0.962420923267551
"1648" "email.LIWCcdi" "indole-3-lactate" -0.0913043063495851 -0.165756065318347 0.868348922526866 0 1 1 2 47 0.99325036814864
"1649" "email.LIWCcdi" "indole-3-acetate" -0.01354817541096 -0.0962944863775694 0.923286689972239 0 1 1 1 47 0.997232108500354
"1650" "email.LIWCcdi" "hydroxylamine" 0.0467033272026496 0.331614135044512 0.740180644796975 0 1 1 1 47 0.989994033295404
"1651" "email.LIWCcdi" "hydroxycarbamate" -0.0586898053884859 -0.393319868362365 0.694083245500761 0 1 1 1 47 0.989751526660026
"1652" "email.LIWCcdi" "histidine" -0.0625738678811297 -0.460322173513088 0.645284987747694 0 1 1 1 47 0.986844137936892
"1653" "email.LIWCcdi" "hippuric acid" 0.00824862446817534 0.0558344905266785 0.95547365832283 0 1 1 1 47 0.997232108500354
"1654" "email.LIWCcdi" "hexuronic acid" 0.0396258190904717 0.28369883736617 0.776641185788074 0 1 1 1 47 0.989994033295404
"1655" "email.LIWCcdi" "hexonic acid" -0.0462828096140324 0.22013948113893 0.82576252741102 0 1 2 1 47 0.989994033295404
"1656" "email.LIWCcdi" "hexitol" 0.166123610877655 1.145669461905 0.251931944118157 0 1 1 1 47 0.955145544405607
"1657" "email.LIWCcdi" "heptadecanoic acid" 0.0337127151285455 0.430434371732754 0.666879696894142 0 1 1 2 47 0.988132371342468
"1658" "email.LIWCcdi" "glycolic acid" 0.283878098693926 2.02980736057568 0.0423761244887002 0 1 1 1 47 0.682764117761938
"1659" "email.LIWCcdi" "glycine" 0.119085666110214 0.570270239676795 0.568494422521229 0 1 1 2 47 0.986844137936892
"1660" "email.LIWCcdi" "glycerol-alpha-phosphate" -0.00195988364472957 -0.0213138484401221 0.982995296891219 0 1 1 1 47 0.997232108500354
"1661" "email.LIWCcdi" "glycerol" 0.00901931129720134 0.0407561288322023 0.967490314396514 0 1 1 1 47 0.997232108500354
"1662" "email.LIWCcdi" "glyceric acid" -0.0706241229202722 1.45626682159236 0.145318873618806 0 1 1 2 47 0.86970445928036
"1663" "email.LIWCcdi" "glutamine" 0.133661556692365 0.6335625601129 0.526366341114762 0 1 1 2 47 0.985195155308122
"1664" "email.LIWCcdi" "glutamic acid" -0.0982671301196218 0.827702535246823 0.40783898300806 0 1 1 2 47 0.973606506041336
"1665" "email.LIWCcdi" "glucose" -0.0641486621500972 0.627385088388999 0.530406839913606 0 1 1 2 47 0.985195155308122
"1666" "email.LIWCcdi" "fumaric acid" -0.0701082450757629 -0.475033122275948 0.634763365077402 0 1 1 1 47 0.986844137936892
"1667" "email.LIWCcdi" "fructose" 0.0595519302902113 0.401578543653333 0.68799422326158 0 1 1 1 47 0.989291591036468
"1668" "email.LIWCcdi" "ethanolamine" -0.00709965835651087 -0.0525798284502655 0.958066689299406 0 1 1 1 47 0.997232108500354
"1669" "email.LIWCcdi" "erythritol" 0.106149253442465 1.13191016065816 0.257672206506043 0 1 1 2 47 0.955145544405607
"1670" "email.LIWCcdi" "dehydroabietic acid" -0.0705062790786252 -0.480739961928263 0.630701325440078 0 1 1 1 47 0.986844137936892
"1671" "email.LIWCcdi" "cystine" 0.187826012065934 0.838577027996467 0.401706706059163 0 1 2 2 47 0.973606506041336
"1672" "email.LIWCcdi" "creatinine" -0.0678753333198715 -0.49375104252913 0.621482012402887 0 1 1 1 47 0.986844137936892
"1673" "email.LIWCcdi" "citric acid" -0.0752155245933248 -0.515103143284768 0.6064809463392 0 1 1 1 47 0.986844137936892
"1674" "email.LIWCcdi" "cholesterol" -0.143797614950141 -1.0003285030218 0.317151557746615 0 1 1 1 47 0.962086959635296
"1675" "email.LIWCcdi" "capric acid" 0.129250064991325 0.876524463595229 0.380744983119507 0 1 1 1 47 0.968207570710463
"1676" "email.LIWCcdi" "butane-2,3-diol" 0.0246364184883653 0.296254407763125 0.76703580121874 0 1 1 2 47 0.989994033295404
"1677" "email.LIWCcdi" "beta-alanine" 0.0915679902427132 0.637772506903695 0.523621778812439 0 1 1 1 47 0.985195155308122
"1678" "email.LIWCcdi" "benzoic acid" 0.0453531489815983 0.319870861682402 0.749066227304761 0 1 1 1 47 0.989994033295404
"1679" "email.LIWCcdi" "behenic acid" -0.144921024312644 -0.989854558684689 0.322245213047763 0 1 1 1 47 0.962086959635296
"1680" "email.LIWCcdi" "asparagine" -0.00338405051022285 -0.0615646225670634 0.950909550578486 0 1 1 1 47 0.997232108500354
"1681" "email.LIWCcdi" "arachidonic acid" -0.128850152374485 -0.501248634955872 0.616196149926357 0 1 1 2 47 0.986844137936892
"1682" "email.LIWCcdi" "arachidic acid" -0.0429022673796764 -0.287298654229984 0.773883653014014 0 1 1 1 47 0.989994033295404
"1683" "email.LIWCcdi" "aminomalonate" 0.100877705493366 0.905866876486555 0.365006318299047 0 1 2 1 47 0.962420923267551
"1684" "email.LIWCcdi" "alloxanoic acid" 0.127710377690665 0.90257253022024 0.366752811121287 0 1 1 1 47 0.962420923267551
"1685" "email.LIWCcdi" "alanine" 0.0625654521250883 0.429898493493055 0.667269481396463 0 1 1 1 47 0.988132371342468
"1686" "email.LIWCcdi" "acetoacetate" 0.110862631930527 -0.627771785729961 0.530153451480869 0 1 2 1 47 0.985195155308122
